,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
3985,-1.3203125,0.8406250000000001,0.93359375,628.828125,0.015625,0.259375,2.5740197640293623,1.282793378087725,1.4404926347389525e-141,9.026387677205582e-142
3986,-1.1796875,1.003125,0.93359375,628.828125,0.015625,0.259375,2.6676519112494654,1.3367621393313402,2.2726006138640025,1.1205239769269786
3987,-1.1796875,0.8406250000000001,1.23828125,628.828125,0.015625,0.259375,2.4347339902929326,1.205945494168517,7.150145176348387e-147,4.483757588200965e-147
3988,-1.1796875,0.8406250000000001,0.93359375,879.140625,0.015625,0.259375,2.580629568440602,1.2865363826349954,3.315466287251585e-149,2.0801505387481387e-149
3989,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.12187500000000001,0.259375,1.5526555979673407e-138,9.660243195180334e-139,4.904339712174236e-148,3.0763731503842407e-148
3990,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.015625,0.15937500000000002,2.580629568440602,1.2865363826349954,3.9655409764432765e-138,2.4842918039248778e-138
3991,-1.3203125,1.003125,1.23828125,879.140625,0.12187500000000001,0.15937500000000002,2.5130275354192833,1.2486865501280149,4.92586860599953e-154,3.0950503960709144e-154
3992,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.6558089782480323,1.3298175171891677
3993,-1.8203125,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,2.529703773385912,1.2579370278682815,7.019538760054032e-134,4.358217235227038e-134
3994,-1.6796875,0.8031250000000001,1.18359375,183.828125,0.215625,0.059375000000000004,2.2992251550963245,1.1343012364077396,2.512077209088069,1.2481610242885037
3995,-1.6796875,1.040625,0.98828125,183.828125,0.215625,0.059375000000000004,2.6680775677810407,1.3370124227166797,2.7875780136707418,1.4093376668846846
3996,-1.6796875,1.040625,1.18359375,434.140625,0.215625,0.059375000000000004,2.5385970438041716,1.262892721298803,2.3044867824816473,1.1370346662105553
3997,-1.6796875,1.040625,1.18359375,183.828125,0.321875,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.75590182840473,1.389739695172189
3998,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.359375,8.754777667808531e-142,5.452522730109622e-142,2.2334169518585516,1.1004057136938843
3999,-1.8203125,0.8031250000000001,0.98828125,434.140625,0.321875,0.359375,2.4596234187011543,1.219415013993645,2.630751826474997,1.3152416449202384
4000,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.109375,2.47300469787008,1.2267008634455296,2.8083169841275932,1.4223541006849716
4001,-1.4453125,0.890625,1.12109375,72.578125,0.265625,0.109375,9.071019700576402e-143,5.6557877988583615e-143,2.3994429266732027,1.187022170330347
4002,-1.5546875,1.053125,1.12109375,72.578125,0.265625,0.109375,9.636123993334218e-137,5.993711529516849e-137,2.5075164064448376,1.2456413334570364
4003,-1.5546875,0.890625,1.17578125,72.578125,0.265625,0.109375,2.435952814460862,1.2066026551723947,2.775452801829933,1.4017964583821978
4004,-1.5546875,0.890625,1.12109375,545.390625,0.265625,0.109375,2.47300469787008,1.2267008634455296,2.1969759874709958,1.0818542543893956
4005,-1.5546875,0.890625,1.12109375,72.578125,0.171875,0.109375,2.47300469787008,1.2267008634455296,2.7184137790163088,1.3669583282723738
4006,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.309375,2.47300469787008,1.2267008634455296,2.888520106075449,1.474229985867301
4007,-1.4453125,1.053125,1.17578125,545.390625,0.171875,0.309375,2.564741045529276,1.2775549880072263,2.3301284013099317,1.1504080045058533
4008,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.309375,2.7317338507117688,1.3750038315974091,2.5460389239129286,1.2670519320505607
4009,-1.9453125,1.090625,0.87109375,517.578125,0.065625,0.309375,2.802089030706322,1.4184292682735404,2.4662873862182653,1.2230394719528204
4010,-1.0546875,0.853125,0.87109375,517.578125,0.065625,0.309375,2.62330334530004,1.3109386568621966,1.2106692035622554e-143,7.550891723132352e-144
4011,-1.0546875,1.090625,0.92578125,517.578125,0.065625,0.309375,2.7046969994738372,1.358727613011024,2.517361904320175,1.2510856459866728
4012,-1.0546875,1.090625,0.87109375,100.390625,0.065625,0.309375,2.7317338507118345,1.375003831597453,2.855097868541818,1.4522983180703324
4013,-1.0546875,1.090625,0.87109375,517.578125,0.371875,0.309375,2.7317338507118345,1.375003831597453,2.7226527789800996,1.3695130193936267
4014,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.109375,2.7317338507118345,1.375003831597453,2.4672510202584923,1.2235642271243496
4015,-1.9453125,0.853125,0.92578125,100.390625,0.371875,0.109375,2.563817872043805,1.2770348103784588,3.03645150938458,1.5779571112595547
4016,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.503672488634839,1.2435207777529278,2.519888059412041,1.2524855672717878
4017,-1.1953125,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.516148600384279,1.2504137094425953,2.5316626513923475,1.259027234025737
4018,-1.3046875,0.953125,1.24609375,295.078125,0.16562500000000002,0.209375,2.4808059214226823,1.230963174659591,2.5043307450469636,1.2438837159676936
4019,-1.3046875,0.990625,0.80078125,295.078125,0.16562500000000002,0.209375,2.746181851503501,1.383791313574962,2.782392432551376,1.4061064227226046
4020,-1.3046875,0.990625,1.24609375,322.890625,0.16562500000000002,0.209375,2.503672488634839,1.2435207777529278,2.4927643435883633,1.2375182881186109
4021,-1.3046875,0.990625,1.24609375,295.078125,0.27187500000000003,0.209375,2.503672488634839,1.2435207777529278,2.6032602698109266,1.2994252545989204
4022,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.009375000000000001,3.683951525479128e-142,2.2961406051606533e-142,5.765581028060672e-153,3.6107607271458166e-153
4023,-1.1953125,0.953125,0.80078125,322.890625,0.27187500000000003,0.009375000000000001,2.7186139952082047,1.3670788722522875,2.740021144202805,1.3800364335143975
4024,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,4.6627723268084014e-127,2.8849462069766936e-127,6.2500352082661485e-164,3.937633123833674e-164
4025,-1.6953125,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,2.753256487885343,1.3881178536217014,2.2229059410843193,1.0950395267828237
4026,-1.8046875,1.153125,0.99609375,740.078125,0.36562500000000003,0.009375000000000001,2.7379977669484004,1.37880576621488,1.0236982540720398e-147,6.410314702637378e-148
4027,-1.8046875,1.1906249999999998,1.05078125,740.078125,0.36562500000000003,0.009375000000000001,2.723019137934814,1.3697340597954915,1.5054248793771524e-145,9.431703896220345e-146
4028,-1.8046875,1.1906249999999998,0.99609375,767.890625,0.36562500000000003,0.009375000000000001,2.760097484388191,1.3923166127901605,9.057837862526995e-136,5.673874816502004e-136
4029,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.07187500000000001,0.009375000000000001,2.403585879167127e-128,1.4871444452430106e-128,6.9505575072390715e-161,4.378974606961915e-161
4030,-1.8046875,1.1906249999999998,0.99609375,740.078125,0.36562500000000003,0.209375,2.76009748438813,1.3923166127901188,2.348385723298856,1.1599847356552409
4031,-1.6953125,1.153125,1.05078125,767.890625,0.07187500000000001,0.209375,2.6965419386390357,1.3538596904831741,1.6295052087357366e-154,1.0240424764522105e-154
4032,-1.8671875,0.815625,1.21484375,461.953125,0.140625,0.084375,2.1995335462611796,1.0831514936926445,1.8270462828813755e-160,1.1486966873255387e-160
4033,-1.3828125,0.815625,1.21484375,461.953125,0.140625,0.084375,2.378682370656121,1.1759815586158313,2.998051501502386e-142,1.8787613477123105e-142
4034,-1.8671875,1.078125,1.21484375,461.953125,0.140625,0.084375,2.534829987079897,1.2607916251564422,3.503734328145538e-146,2.1968522116576755e-146
4035,-1.8671875,0.815625,1.14453125,461.953125,0.140625,0.084375,1.4655672965422738e-147,9.163761244986574e-148,1.563189919861384e-162,9.857065414071573e-163
4036,-1.8671875,0.815625,1.21484375,378.515625,0.140625,0.084375,2.2988576366083588e-151,1.4387184242395863e-151,1.2647990407392683e-161,7.970694104460938e-162
4037,-1.8671875,0.815625,1.21484375,461.953125,0.096875,0.084375,2.1995335462611796,1.0831514936926445,5.555909292763159e-158,3.49592743591297e-158
4038,-1.8671875,0.815625,1.21484375,461.953125,0.140625,0.284375,2.1995335462611796,1.0831514936926445,9.144791244549302e-157,5.739026033819114e-157
4039,-1.3828125,1.078125,1.14453125,378.515625,0.096875,0.284375,2.5977306917262175,1.2962653149778962,2.4902149958839126,1.236118638956455
4040,-1.3671875,1.015625,0.96484375,16.953125,0.340625,0.284375,2.6614776352139677,1.3331370390485342,3.0862568614682724,1.6159646805930763
4041,-1.8828125,1.015625,0.96484375,16.953125,0.340625,0.284375,2.6719654831289463,1.3393007048649659,3.186593407618082,1.6991982266835788
4042,-1.3671875,0.878125,0.96484375,16.953125,0.340625,0.284375,2.2431626355259053e-140,1.3957302834510755e-140,2.5614347681546197,1.2756928474461824
4043,-1.3671875,1.015625,0.89453125,16.953125,0.340625,0.284375,2.703726568267389,1.3581473567064797,3.1300053477653402,1.6510228267280096
4044,-1.3671875,1.015625,0.96484375,823.515625,0.340625,0.284375,2.6614776352139677,1.3331370390485342,2.298456930829319,1.1339024425393178
4045,-1.3671875,1.015625,0.96484375,16.953125,0.296875,0.284375,2.661477635213888,1.3331370390484834,3.05925347248824,1.5951273784095028
4046,-1.3671875,1.015625,0.96484375,16.953125,0.340625,0.084375,2.6614776352139677,1.3331370390485342,3.021944148776766,1.5672208254536297
4047,-1.8828125,0.878125,0.89453125,823.515625,0.296875,0.084375,2.61784049702812,1.3077912345542404,8.911756748730047e-154,5.598964103957258e-154
4048,-1.1171875,0.915625,1.08984375,684.453125,0.240625,0.384375,2.5509933422146767,1.2698272154518855,4.421920886410862e-147,2.762269848126997e-147
4049,-1.1328125,0.915625,1.08984375,684.453125,0.240625,0.384375,5.141634692543822e-140,3.2014108441656634e-140,3.410804889883886e-157,2.1400567060291486e-157
4050,-1.1171875,0.978125,1.08984375,684.453125,0.240625,0.384375,2.582010671984698,1.287319684079867,2.3970150970844664,1.1857276201964786
4051,-1.1171875,0.915625,0.76953125,684.453125,0.240625,0.384375,2.713283417437755,1.3638734943136326,2.5669365381013294,1.2787928052529807
4052,-1.1171875,0.915625,1.08984375,601.015625,0.240625,0.384375,2.5509933422145665,1.2698272154518198,2.448909097694192,1.2136037741300072
4053,-1.1171875,0.915625,1.08984375,684.453125,0.39687500000000003,0.384375,2.5509933422146767,1.2698272154518855,2.469267279817194,1.2246627292391759
4054,-1.1171875,0.915625,1.08984375,684.453125,0.240625,0.184375,2.5509933422146767,1.2698272154518855,2.299759356781302,1.1345785915589506
4055,-1.1328125,0.978125,0.76953125,601.015625,0.39687500000000003,0.184375,2.7454485201852394,1.3833437383665106,2.6809964395331822,1.3446315253968988
4056,-1.6171875,1.115625,0.83984375,239.453125,0.040625,0.184375,2.813864913942367,1.4258621762813366,2.7468829682544116,1.3842193842471053
4057,-1.6328125,1.115625,0.83984375,239.453125,0.040625,0.184375,2.815326824899446,1.426788443517569,2.7479631051773503,1.3848791687397695
4058,-1.6171875,1.178125,0.83984375,239.453125,0.040625,0.184375,2.8470784824433317,1.4471049135520833,2.7746855708041283,1.4013209501057493
4059,-1.6171875,1.115625,1.01953125,239.453125,0.040625,0.184375,2.691914724729685,1.3511059057476065,2.611832405158889,1.3043378355022945
4060,-1.6171875,1.115625,0.83984375,156.015625,0.040625,0.184375,2.813864913942367,1.4258621762813366,2.8329442084237484,1.4380133858150892
4061,-1.6171875,1.115625,0.83984375,239.453125,0.19687500000000002,0.184375,2.8138649139423144,1.425862176281299,2.904562586397511,1.484930082471978
4062,-1.6171875,1.115625,0.83984375,239.453125,0.040625,0.384375,2.8138649139423144,1.425862176281299,2.8546280587241712,1.451993352053729
4063,-1.6328125,1.178125,1.01953125,156.015625,0.19687500000000002,0.384375,2.727737506879309,1.372584426250443,2.9623166579938687,1.5244758987854183
4064,-1.7421875,0.965625,0.90234375,350.703125,0.09062500000000001,0.034375,2.6807047588410136,1.3444590087283212,2.42574014718281,1.201103819065326
4065,-1.0078125,0.965625,0.90234375,350.703125,0.09062500000000001,0.034375,2.6609772728438044,1.332843696585873,2.5253627049128773,1.2555237386982951
4066,-1.7421875,0.928125,0.90234375,350.703125,0.09062500000000001,0.034375,2.6527259279432607,1.3280155726362446,2.3936208597315045,1.1839192982331073
4067,-1.7421875,0.965625,0.83203125,350.703125,0.09062500000000001,0.034375,2.736407202614044,1.3778392276398455,2.5019597612590267,1.2425768271811715
4068,-1.7421875,0.965625,0.90234375,712.265625,0.09062500000000001,0.034375,2.680704758840938,1.3444590087282724,8.289894634584634e-156,5.212097438481951e-156
4069,-1.7421875,0.965625,0.90234375,350.703125,0.34687500000000004,0.034375,2.6807047588410136,1.3444590087283212,2.7584893742698684,1.3913282646472203
4070,-1.7421875,0.965625,0.90234375,350.703125,0.09062500000000001,0.33437500000000003,2.6807047588410136,1.3444590087283212,2.6497004775794415,1.3262496478917933
4071,-1.0078125,0.928125,0.83203125,712.265625,0.34687500000000004,0.33437500000000003,2.6785302163521347,1.3431735836844945,3.095761524618936e-139,1.926974277452144e-139
4072,-1.2421875,1.165625,1.15234375,795.703125,0.290625,0.234375,2.6383786409003473,1.3196616516795763,2.221220546531603,1.0941802466677395
4073,-1.5078125,1.165625,1.15234375,795.703125,0.290625,0.234375,2.6396352490002797,1.3203912743639148,8.717871517690503e-143,5.463443584921991e-143
4074,-1.2421875,1.128125,1.15234375,795.703125,0.290625,0.234375,2.6214503577609,1.309870259586284,2.1998195452556875,1.0832966013135552
4075,-1.2421875,1.165625,1.08203125,795.703125,0.290625,0.234375,2.6707683916551597,1.338595715585773,2.282644514704456,1.1257108368446453
4076,-1.2421875,1.165625,1.15234375,267.265625,0.290625,0.234375,2.6383786409004313,1.3196616516796291,2.7449884294795286,1.3830630161220638
4077,-1.2421875,1.165625,1.15234375,795.703125,0.146875,0.234375,2.6383786409003473,1.3196616516795763,9.018451349101175e-143,5.650498154417522e-143
4078,-1.2421875,1.165625,1.15234375,795.703125,0.290625,0.134375,2.6383786409004313,1.3196616516796291,2.1463297885645787,1.056306225709743
4079,-1.5078125,1.128125,1.08203125,267.265625,0.146875,0.134375,2.65844817565731,1.331361979703503,2.6355079099526892,1.3179962863365553
4080,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.390625,0.33437500000000003,2.6981152842436567,1.3547973940367788,3.1448501716148334,1.6633265847227756
4081,-1.2578125,0.8656250000000001,0.77734375,128.203125,0.390625,0.33437500000000003,2.688393667455355,1.3490144018441825,3.0915000225561147,1.6200781413207523
4082,-1.4921875,1.028125,0.77734375,128.203125,0.390625,0.33437500000000003,2.7994953262532074,1.4167988078558114,3.1915371495173535,1.7035829637891644
4083,-1.4921875,0.8656250000000001,1.20703125,128.203125,0.390625,0.33437500000000003,2.4038708636110275,1.1893855676801202,1.7736933686936697e-119,1.0928142262686278e-119
4084,-1.4921875,0.8656250000000001,0.77734375,44.765625,0.390625,0.33437500000000003,2.6981152842436567,1.3547973940367788,3.2166498015654073,1.7263553847688642
4085,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.046875,0.33437500000000003,2.6981152842435847,1.3547973940367317,2.8722751766220593,1.4635109362775045
4086,-1.4921875,0.8656250000000001,0.77734375,128.203125,0.390625,0.034375,7.718112545070457e-132,4.785717749898416e-132,2.5650124059941537,1.2777079251425192
4087,-1.2578125,1.028125,1.20703125,44.765625,0.046875,0.034375,2.5470334232303244,1.2676086081345204,2.5860423907415853,1.2896087086136854
4088,-1.9921875,1.065625,1.02734375,573.203125,0.19062500000000002,0.134375,1.9294310627385667e-134,1.1977206851284806e-134,1.7205364624804758e-161,1.0842363578984102e-161
4089,-1.7578125,1.065625,1.02734375,573.203125,0.19062500000000002,0.134375,2.658946970110616,1.3316540765170422,7.898419363072799e-150,4.942650346564539e-150
4090,-1.9921875,0.828125,1.02734375,573.203125,0.19062500000000002,0.134375,2.4295927344912647,1.2031761602264592,1.7721450186304816e-152,1.1129528834831068e-152
4091,-1.9921875,1.065625,0.95703125,573.203125,0.19062500000000002,0.134375,2.7181466647139056,1.3667975253233302,2.255273111040047,1.1116048552142903
4092,-1.9921875,1.065625,1.02734375,489.765625,0.19062500000000002,0.134375,2.662366515084816,1.3336583140767513,2.3483542503910706,1.1599681866215044
4093,-1.9921875,1.065625,1.02734375,573.203125,0.246875,0.134375,2.662366515084737,1.3336583140767007,2.2599553723956864,1.114011405940371
4094,-1.9921875,1.065625,1.02734375,573.203125,0.19062500000000002,0.234375,1.9807172355598637e-135,1.2295572773941588e-135,1.700554177622707e-161,1.0716440529812327e-161
4095,-1.7578125,0.828125,0.95703125,489.765625,0.246875,0.234375,2.520663385749023,1.2529154799927043,1.5702617924997623e-144,9.795760930436933e-145
4096,-1.9765625,0.959375,1.16015625,753.984375,0.259375,0.178125,2.4589659286379466,1.219057832880672,1.7110894559567935e-162,1.0770044542387207e-162
4097,-1.3359375,0.959375,1.16015625,753.984375,0.259375,0.178125,2.5236645938327347,1.2545807370924824,8.833958838074301e-153,5.53651393442157e-153
4098,-1.9765625,0.884375,1.16015625,753.984375,0.259375,0.178125,1.9843053738162853e-147,1.2397484056702707e-147,9.317597335353998e-171,5.896043545617745e-171
4099,-1.9765625,0.959375,1.12109375,753.984375,0.259375,0.178125,2.4935686226540357,1.2379601050090479,1.7960832925028718e-157,1.1300097806646383e-157
4100,-1.9765625,0.959375,1.16015625,114.296875,0.259375,0.178125,2.4589659286379466,1.219057832880672,2.827185090269007,1.4343311046353613
4101,-1.9765625,0.959375,1.16015625,753.984375,0.37812500000000004,0.178125,2.4589659286379466,1.219057832880672,3.622899556921812e-154,2.2765357933818306e-154
4102,-1.9765625,0.959375,1.16015625,753.984375,0.259375,0.09062500000000001,2.4589659286379466,1.219057832880672,2.558300247007951e-161,1.6112452301671053e-161
4103,-1.3359375,0.884375,1.12109375,114.296875,0.37812500000000004,0.09062500000000001,2.495327761850186,1.2389268765891996,2.82627004092997,1.4337471973152207
4104,-1.4765625,1.159375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.776323087271197,1.402336074934876,2.7500242840860407,1.3861392229890144
4105,-1.8359375,1.159375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.8057168256458054,1.4207137994198509,2.777986113968528,1.4033679326326394
4106,-1.4765625,1.084375,0.91015625,308.984375,0.059375000000000004,0.37812500000000004,2.7373766033480904,1.3784282114493922,2.7220609979286605,1.3691560559353833
4107,-1.4765625,1.159375,0.87109375,308.984375,0.059375000000000004,0.37812500000000004,9.447162129427799e-124,5.835700484093399e-124,2.4834571907765444,1.2324142355749208
4108,-1.4765625,1.159375,0.91015625,559.296875,0.059375000000000004,0.37812500000000004,2.7763230872711397,1.4023360749348361,2.4895019511154266,1.2357273760833203
4109,-1.4765625,1.159375,0.91015625,308.984375,0.178125,0.37812500000000004,2.776323087271197,1.402336074934876,2.8442116419035974,1.445254559296806
4110,-1.4765625,1.159375,0.91015625,308.984375,0.059375000000000004,0.290625,2.776323087271197,1.402336074934876,2.7097878645695093,1.361776033807168
4111,-1.8359375,1.084375,0.87109375,559.296875,0.178125,0.290625,2.790042379874963,1.41087649783381,2.5485016107364444,1.2684308057160956
4112,-1.2265625,0.859375,1.03515625,531.484375,0.15937500000000002,0.278125,2.535795506176559,1.261329876043575,2.391908544181798,1.183007714477198
4113,-1.0859375,0.859375,1.03515625,531.484375,0.15937500000000002,0.278125,2.5480612610484203,1.268184159476511,2.429887365154611,1.2033347449793501
4114,-1.2265625,1.184375,1.03515625,531.484375,0.15937500000000002,0.278125,2.700763480856585,1.3563772718627538,2.511674784281752,1.2479385376813763
4115,-1.2265625,0.859375,0.99609375,531.484375,0.15937500000000002,0.278125,2.55610612626337,1.2726965469510105,2.417427605069972,1.196640663998901
4116,-1.2265625,0.859375,1.03515625,781.796875,0.15937500000000002,0.278125,2.535795506176673,1.2613298760436422,9.716683449346202e-140,6.087804604065695e-140
4117,-1.2265625,0.859375,1.03515625,531.484375,0.078125,0.278125,1.2440371369378006e-138,7.748425120261534e-139,8.931399610813141e-147,5.602409655384472e-147
4118,-1.2265625,0.859375,1.03515625,531.484375,0.15937500000000002,0.390625,2.535795506176673,1.2613298760436422,2.4417765108924847,1.2097460773719286
4119,-1.0859375,1.184375,0.99609375,781.796875,0.078125,0.390625,2.710884722128163,1.362433808698522,2.3251759877361673,1.1478181933007443
4120,-1.7265625,1.059375,0.78515625,86.484375,0.359375,0.078125,6.491333483952386e-122,4.0043874922121136e-122,2.7399229641069764,1.3799766889318545
4121,-1.5859375,1.059375,0.78515625,86.484375,0.359375,0.078125,2.8203443681080467,1.4299735493588346,3.1517301798797046,1.6691054383633381
4122,-1.7265625,0.984375,0.78515625,86.484375,0.359375,0.078125,2.786608114534099,1.4087326031805028,3.155806904387614,1.6725534005417286
4123,-1.7265625,1.059375,1.24609375,86.484375,0.359375,0.078125,2.5085981090242706,1.2462385779923792,2.8708386791694647,1.4625685338479042
4124,-1.7265625,1.059375,0.78515625,336.796875,0.359375,0.078125,2.833990362491323,1.4386836390671214,2.9371614811599516,1.5070452396459961
4125,-1.7265625,1.059375,0.78515625,86.484375,0.278125,0.078125,2.8339903624912735,1.4386836390670852,3.1181186007624047,1.641326083807028
4126,-1.7265625,1.059375,0.78515625,86.484375,0.359375,0.19062500000000002,2.833990362491323,1.4386836390671214,3.2186300000913164,1.7281884889076042
4127,-1.5859375,0.984375,1.24609375,336.796875,0.278125,0.19062500000000002,2.4646391354615065,1.2221422820369496,2.5377985227029853,1.2624471026781123
4128,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.309375,0.12812500000000002,3.2994214228152405e-142,2.056503413732472e-142,2.1332062943662438,1.0497281273316723
4129,-1.2109375,0.8093750000000001,0.97265625,197.734375,0.309375,0.12812500000000002,2.5383955811471965,1.2627802819088763,2.763093172618421,1.3941599949223762
4130,-1.6015625,1.134375,0.97265625,197.734375,0.309375,0.12812500000000002,2.731896873228188,1.3751026283867402,2.9214206312472095,1.4963024343281517
4131,-1.6015625,0.8093750000000001,0.93359375,197.734375,0.309375,0.12812500000000002,2.5332792175173786,1.2599275047742895,2.8229769778267495,1.4316484516186028
4132,-1.6015625,0.8093750000000001,0.97265625,670.546875,0.309375,0.12812500000000002,2.502894163820798,1.2430917440318412,1.2102035474970565e-100,7.57836255290876e-101
4133,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.028125,0.12812500000000002,2.5028941638209257,1.2430917440319154,2.440020361779953,1.2087975729030702
4134,-1.6015625,0.8093750000000001,0.97265625,197.734375,0.309375,0.140625,2.5028941638209257,1.2430917440319154,2.7993897482606953,1.416732489659133
4135,-1.2109375,1.134375,0.93359375,670.546875,0.028125,0.140625,2.7299194774192763,1.3739048057100784,1.6086827497410018e-147,1.0067976626378707e-147
4136,-1.1015625,1.009375,1.22265625,642.734375,0.109375,0.328125,2.5441190183588613,1.2659778292943737,2.2565586194280147,1.1122653084611902
4137,-1.7109375,1.009375,1.22265625,642.734375,0.109375,0.328125,1.64225633310729e-142,1.0239643104976675e-142,4.605349827882268e-162,2.9031894160992035e-162
4138,-1.1015625,0.934375,1.22265625,642.734375,0.109375,0.328125,2.5080306816208493,1.2459252543167145,2.2185734640808668,1.0928313042427722
4139,-1.1015625,1.009375,1.18359375,642.734375,0.109375,0.328125,2.559175805437395,1.274421900267934,2.2798069378032992,1.1242441839807646
4140,-1.1015625,1.009375,1.22265625,225.546875,0.109375,0.328125,2.5441190183588613,1.2659778292943737,2.612021357445369,1.3044463143581975
4141,-1.1015625,1.009375,1.22265625,642.734375,0.22812500000000002,0.328125,2.5441190183588613,1.2659778292943737,2.3548609090573245,1.1633925028374643
4142,-1.1015625,1.009375,1.22265625,642.734375,0.109375,0.340625,2.5441190183588613,1.2659778292943737,2.262856866721997,1.1155040174639306
4143,-1.7109375,0.934375,1.18359375,225.546875,0.22812500000000002,0.340625,2.4471889938754607,1.2126726574520788,2.7021494792871095,1.3572049280698197
4144,-1.3515625,0.909375,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.8387666640907965e-133,1.761698254520094e-133,2.162700624028531,1.0645357222293923
4145,-1.4609375,0.909375,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.674738100990255,1.3409350126462387,2.4201384988119976,1.1980949626584465
4146,-1.3515625,0.8343750000000001,0.84765625,420.234375,0.009375000000000001,0.22812500000000002,2.623549485395138,1.31108063840654,2.3940548009781595,1.1841503867213072
4147,-1.3515625,0.909375,1.05859375,420.234375,0.009375000000000001,0.22812500000000002,2.5449571418004924,1.2664466295975259,2.255112629636543,1.11152241886202
4148,-1.3515625,0.909375,0.84765625,448.046875,0.009375000000000001,0.22812500000000002,2.67170299313011,1.3391460871419918,2.40937484286341,1.1923275889396414
4149,-1.3515625,0.909375,0.84765625,420.234375,0.328125,0.22812500000000002,2.67170299313011,1.3391460871419918,2.7443886951385896,1.3826971899172735
4150,-1.3515625,0.909375,0.84765625,420.234375,0.009375000000000001,0.240625,2.67170299313011,1.3391460871419918,2.449363423820077,1.213849791506778
4151,-1.4609375,0.8343750000000001,1.05859375,448.046875,0.328125,0.240625,2.4791853239282218,1.2300768360711416,2.5454175726849675,1.2667042306401242
4152,-1.8515625,1.109375,1.09765625,865.234375,0.209375,0.028125,2.6406136008663403,1.3209596045081795,6.396868448364264e-161,4.030018075906353e-161
4153,-1.9609375,1.109375,1.09765625,865.234375,0.209375,0.028125,2.6410909612129907,1.321236992127208,8.171033631151982e-163,5.151953892719317e-163
4154,-1.8515625,1.034375,1.09765625,865.234375,0.209375,0.028125,2.5856262691045155,1.2893722871606064,5.408361804569086e-162,3.4086633478180436e-162
4155,-1.8515625,1.109375,0.80859375,865.234375,0.209375,0.028125,2.8569561580526,1.4535054616209622,7.34501979342727e-157,4.612676225121502e-157
4156,-1.8515625,1.109375,1.09765625,893.046875,0.209375,0.028125,2.6406136008664243,1.3209596045082324,1.0172616130477644e-161,6.411057988214565e-162
4157,-1.8515625,1.109375,1.09765625,865.234375,0.12812500000000002,0.028125,2.6406136008664243,1.3209596045082324,2.8900071914306433e-163,1.8225412865762964e-163
4158,-1.8515625,1.109375,1.09765625,865.234375,0.209375,0.040625,2.6406136008664243,1.3209596045082324,1.1392237669124433e-160,7.176535380345868e-161
4159,-1.9609375,1.034375,0.80859375,893.046875,0.12812500000000002,0.040625,2.818553191411008,1.4288354526843496,9.33916627992021e-162,5.88306746019357e-162
4160,-1.7890625,0.884375,0.81640625,587.109375,0.084375,0.053125000000000006,2.690638853924049,1.3503476446887672,8.1718712943031e-149,5.1264583449010216e-149
4161,-1.1484375,0.884375,0.81640625,587.109375,0.084375,0.053125000000000006,2.670632251965066,1.3385155644457742,2.3158230470954067,1.142936231896507
4162,-1.7890625,1.109375,0.81640625,587.109375,0.084375,0.053125000000000006,2.844567469201392,1.445484045304675,2.1981540390768135,1.0824516955892423
4163,-1.7890625,0.884375,0.90234375,587.109375,0.084375,0.053125000000000006,2.617369418248421,1.3075201547655824,6.277135096182863e-153,3.942450574403295e-153
4164,-1.7890625,0.884375,0.81640625,281.171875,0.084375,0.053125000000000006,2.6906388539239754,1.3503476446887193,2.557085278295347,1.2732466772033701
4165,-1.7890625,0.884375,0.81640625,587.109375,0.10312500000000001,0.053125000000000006,2.690638853924049,1.3503476446887672,1.6196546206455243e-146,1.0155584890708244e-146
4166,-1.7890625,0.884375,0.81640625,587.109375,0.084375,0.065625,2.690638853924049,1.3503476446887672,4.668179299346627e-148,2.928006597033852e-148
4167,-1.1484375,1.109375,0.90234375,281.171875,0.10312500000000001,0.065625,2.730955978181717,1.3745325268654929,2.6453582139589678,1.323719158849562
